,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
1273,1:30 PM,36ʡF,23ʡF,60ʡ%,WNW,17ʡmph,29ʡmph,28.78ʡin,0.0ʡin,Partly Cloudy,2019-01-14
1274,2:00 PM,37ʡF,23ʡF,56ʡ%,WNW,23ʡmph,36ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy / Windy,2019-01-14
1275,2:30 PM,36ʡF,19ʡF,52ʡ%,WNW,22ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair / Windy,2019-01-14
1276,3:00 PM,36ʡF,19ʡF,52ʡ%,NW,21ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair / Windy,2019-01-14
1277,3:30 PM,34ʡF,21ʡF,60ʡ%,WNW,15ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,2019-01-14
1278,4:00 PM,34ʡF,21ʡF,60ʡ%,WNW,14ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2019-01-14
1279,4:30 PM,30ʡF,23ʡF,75ʡ%,NW,21ʡmph,32ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy / Windy,2019-01-14
1280,5:00 PM,28ʡF,25ʡF,86ʡ%,NW,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Drifting Snow,2019-01-14
1281,5:30 PM,28ʡF,25ʡF,86ʡ%,W,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Snow Shower,2019-01-14
1282,6:00 PM,28ʡF,25ʡF,86ʡ%,W,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,2019-01-14
1283,6:30 PM,28ʡF,25ʡF,86ʡ%,WNW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,2019-01-14
1284,7:00 PM,28ʡF,25ʡF,86ʡ%,WNW,15ʡmph,26ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,2019-01-14
1285,7:30 PM,28ʡF,25ʡF,86ʡ%,W,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2019-01-14
1286,8:00 PM,28ʡF,25ʡF,86ʡ%,W,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,2019-01-14
1287,8:30 PM,28ʡF,23ʡF,80ʡ%,W,12ʡmph,24ʡmph,29.01ʡin,0.0ʡin,Fair,2019-01-14
1288,9:00 PM,27ʡF,23ʡF,86ʡ%,W,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,2019-01-14
1289,9:30 PM,28ʡF,23ʡF,80ʡ%,W,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2019-01-14
1290,10:00 PM,27ʡF,23ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2019-01-14
1291,10:30 PM,27ʡF,23ʡF,86ʡ%,W,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,2019-01-14
1292,11:00 PM,28ʡF,23ʡF,80ʡ%,W,12ʡmph,23ʡmph,29.07ʡin,0.0ʡin,Fair,2019-01-14
1293,11:30 PM,28ʡF,25ʡF,86ʡ%,W,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-14
1294,12:00 AM,30ʡF,25ʡF,80ʡ%,W,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-14
1295,12:30 AM,30ʡF,25ʡF,80ʡ%,W,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-14
1296,1:00 AM,30ʡF,25ʡF,80ʡ%,W,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1297,1:30 AM,30ʡF,25ʡF,80ʡ%,W,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1298,2:00 AM,30ʡF,25ʡF,80ʡ%,W,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1299,2:30 AM,30ʡF,25ʡF,80ʡ%,W,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1300,3:00 AM,30ʡF,25ʡF,80ʡ%,W,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,2019-01-15
1301,3:30 AM,28ʡF,25ʡF,86ʡ%,W,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,2019-01-15
1302,4:00 AM,28ʡF,25ʡF,86ʡ%,W,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,2019-01-15
1303,4:30 AM,28ʡF,25ʡF,86ʡ%,W,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1304,5:00 AM,30ʡF,25ʡF,80ʡ%,W,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1305,5:30 AM,30ʡF,27ʡF,86ʡ%,W,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1306,6:00 AM,30ʡF,27ʡF,86ʡ%,W,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1307,6:30 AM,32ʡF,27ʡF,80ʡ%,W,14ʡmph,26ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1308,7:00 AM,32ʡF,27ʡF,80ʡ%,W,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1309,7:30 AM,32ʡF,27ʡF,80ʡ%,W,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1310,8:00 AM,32ʡF,27ʡF,80ʡ%,W,16ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1311,8:30 AM,32ʡF,27ʡF,80ʡ%,W,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1312,9:00 AM,32ʡF,27ʡF,80ʡ%,W,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1313,9:30 AM,30ʡF,27ʡF,86ʡ%,W,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1314,10:00 AM,32ʡF,27ʡF,80ʡ%,W,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1315,10:30 AM,32ʡF,27ʡF,80ʡ%,W,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1316,11:00 AM,32ʡF,27ʡF,80ʡ%,W,15ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1317,11:30 AM,32ʡF,27ʡF,80ʡ%,W,14ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1318,12:00 PM,32ʡF,27ʡF,80ʡ%,W,14ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1319,12:30 PM,32ʡF,27ʡF,80ʡ%,W,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1320,1:00 PM,34ʡF,27ʡF,75ʡ%,W,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1321,1:30 PM,34ʡF,27ʡF,75ʡ%,W,13ʡmph,26ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1322,2:00 PM,36ʡF,27ʡF,70ʡ%,W,12ʡmph,23ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1323,2:30 PM,36ʡF,27ʡF,70ʡ%,W,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1324,3:00 PM,36ʡF,27ʡF,70ʡ%,W,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1325,3:30 PM,36ʡF,25ʡF,65ʡ%,W,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1326,4:00 PM,36ʡF,27ʡF,70ʡ%,W,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1327,4:30 PM,34ʡF,27ʡF,75ʡ%,W,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1328,5:00 PM,32ʡF,27ʡF,80ʡ%,W,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-15
1329,5:30 PM,32ʡF,28ʡF,87ʡ%,W,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-15
1330,6:00 PM,32ʡF,28ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-15
1331,6:30 PM,32ʡF,28ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-15
1332,7:00 PM,32ʡF,30ʡF,93ʡ%,W,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-15
1333,7:30 PM,32ʡF,30ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-15
1334,8:00 PM,34ʡF,30ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1335,8:30 PM,34ʡF,30ʡF,87ʡ%,W,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Wintry Mix,2019-01-15
1336,9:00 PM,34ʡF,30ʡF,87ʡ%,W,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1337,9:30 PM,30ʡF,30ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Snow,2019-01-15
1338,10:00 PM,32ʡF,30ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Snow,2019-01-15
1339,10:30 PM,32ʡF,30ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Snow,2019-01-15
1340,11:00 PM,32ʡF,30ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Snow,2019-01-15
1341,11:30 PM,32ʡF,32ʡF,100ʡ%,S,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Snow,2019-01-15
1342,12:00 AM,34ʡF,32ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,2019-01-15
1343,12:30 AM,36ʡF,34ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Wintry Mix,2019-01-15
1344,1:00 AM,36ʡF,36ʡF,100ʡ%,W,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1345,1:30 AM,36ʡF,36ʡF,100ʡ%,W,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1346,2:00 AM,37ʡF,36ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1347,2:30 AM,37ʡF,36ʡF,93ʡ%,W,13ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1348,3:00 AM,37ʡF,34ʡF,87ʡ%,WNW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1349,3:30 AM,37ʡF,36ʡF,93ʡ%,W,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1350,4:00 AM,37ʡF,34ʡF,87ʡ%,WNW,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1351,4:30 AM,39ʡF,34ʡF,81ʡ%,WNW,15ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1352,5:00 AM,37ʡF,34ʡF,87ʡ%,WNW,16ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1353,5:30 AM,37ʡF,32ʡF,81ʡ%,NW,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2019-01-16
1354,6:00 AM,36ʡF,30ʡF,81ʡ%,NW,18ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-16
1355,6:30 AM,36ʡF,30ʡF,81ʡ%,NW,14ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2019-01-16
1356,7:00 AM,36ʡF,32ʡF,87ʡ%,NW,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2019-01-16
1357,7:30 AM,36ʡF,30ʡF,81ʡ%,NW,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1358,8:00 AM,36ʡF,30ʡF,81ʡ%,NW,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1359,8:30 AM,36ʡF,30ʡF,81ʡ%,WNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1360,9:00 AM,36ʡF,32ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1361,9:30 AM,36ʡF,32ʡF,87ʡ%,W,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1362,10:00 AM,36ʡF,34ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1363,10:30 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1364,11:00 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1365,11:30 AM,37ʡF,36ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1366,12:00 PM,37ʡF,36ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1367,12:30 PM,37ʡF,36ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1368,1:00 PM,39ʡF,37ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1369,1:30 PM,39ʡF,37ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1370,2:00 PM,39ʡF,37ʡF,93ʡ%,W,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1371,2:30 PM,39ʡF,37ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1372,3:00 PM,39ʡF,37ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1373,3:30 PM,39ʡF,37ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1374,4:00 PM,39ʡF,37ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1375,4:30 PM,39ʡF,37ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1376,5:00 PM,39ʡF,39ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain,2019-01-16
1377,5:30 PM,41ʡF,39ʡF,93ʡ%,VAR,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1378,6:00 PM,41ʡF,39ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1379,6:30 PM,41ʡF,39ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1380,7:00 PM,41ʡF,39ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1381,7:30 PM,41ʡF,39ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1382,8:00 PM,41ʡF,39ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1383,8:30 PM,41ʡF,39ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1384,9:00 PM,41ʡF,37ʡF,87ʡ%,SW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1385,9:30 PM,41ʡF,37ʡF,87ʡ%,SW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1386,10:00 PM,41ʡF,37ʡF,87ʡ%,SW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1387,10:30 PM,41ʡF,37ʡF,87ʡ%,SW,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1388,11:00 PM,41ʡF,37ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1389,11:30 PM,39ʡF,37ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1390,12:00 AM,39ʡF,37ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1391,12:30 AM,39ʡF,37ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-16
1392,1:00 AM,39ʡF,36ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1393,1:30 AM,39ʡF,36ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1394,2:00 AM,39ʡF,36ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1395,2:30 AM,37ʡF,36ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1396,3:00 AM,37ʡF,34ʡF,87ʡ%,SSW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2019-01-17
1397,3:30 AM,37ʡF,34ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2019-01-17
1398,4:00 AM,36ʡF,34ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2019-01-17
1399,4:30 AM,36ʡF,34ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2019-01-17
1400,5:00 AM,36ʡF,34ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-17
1401,5:30 AM,36ʡF,32ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-17
1402,6:00 AM,36ʡF,32ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-17
1403,6:30 AM,36ʡF,32ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-17
1404,7:00 AM,36ʡF,32ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-17
1405,7:30 AM,36ʡF,32ʡF,87ʡ%,SSW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1406,8:00 AM,36ʡF,30ʡF,81ʡ%,SSW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1407,8:30 AM,36ʡF,30ʡF,81ʡ%,SSW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1408,9:00 AM,36ʡF,30ʡF,81ʡ%,SSW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1409,9:30 AM,36ʡF,30ʡF,81ʡ%,SSW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1410,10:00 AM,37ʡF,30ʡF,75ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1411,10:30 AM,39ʡF,30ʡF,70ʡ%,SW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1412,11:00 AM,39ʡF,30ʡF,70ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2019-01-17
1413,11:30 AM,39ʡF,30ʡF,70ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1414,12:00 PM,41ʡF,32ʡF,70ʡ%,SW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1415,12:30 PM,41ʡF,32ʡF,70ʡ%,SW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1416,1:00 PM,41ʡF,32ʡF,70ʡ%,WSW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1417,1:30 PM,41ʡF,34ʡF,76ʡ%,W,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1418,2:00 PM,41ʡF,34ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1419,2:30 PM,41ʡF,34ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1420,3:00 PM,41ʡF,34ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1421,3:30 PM,41ʡF,34ʡF,76ʡ%,WSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1422,4:00 PM,43ʡF,34ʡF,70ʡ%,WSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1423,4:30 PM,43ʡF,34ʡF,70ʡ%,SW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1424,5:00 PM,43ʡF,34ʡF,70ʡ%,SW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1425,5:30 PM,41ʡF,34ʡF,76ʡ%,SW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1426,6:00 PM,41ʡF,34ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1427,6:30 PM,41ʡF,34ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1428,7:00 PM,41ʡF,34ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1429,7:30 PM,41ʡF,34ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1430,8:00 PM,41ʡF,34ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-17
1431,8:30 PM,41ʡF,34ʡF,76ʡ%,SW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-17
1432,9:00 PM,41ʡF,34ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-17
1433,9:30 PM,39ʡF,34ʡF,81ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-17
1434,10:00 PM,41ʡF,34ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,2019-01-17
1435,10:30 PM,41ʡF,34ʡF,76ʡ%,SW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,2019-01-17
1436,11:00 PM,41ʡF,36ʡF,81ʡ%,SW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain,2019-01-17
1437,11:30 PM,41ʡF,34ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-17
1438,12:00 AM,39ʡF,34ʡF,81ʡ%,SSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-17
1439,12:30 AM,41ʡF,36ʡF,81ʡ%,SW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower,2019-01-17
1440,1:00 AM,39ʡF,34ʡF,81ʡ%,SSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,2019-01-18
1441,1:30 AM,37ʡF,36ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1442,2:00 AM,37ʡF,34ʡF,87ʡ%,S,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1443,2:30 AM,37ʡF,34ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-18
1444,3:00 AM,39ʡF,36ʡF,87ʡ%,SW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1445,3:30 AM,41ʡF,36ʡF,81ʡ%,SW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-18
1446,4:00 AM,41ʡF,34ʡF,76ʡ%,SW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,2019-01-18
1447,4:30 AM,41ʡF,34ʡF,76ʡ%,WSW,12ʡmph,23ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1448,5:00 AM,41ʡF,32ʡF,70ʡ%,WSW,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1449,5:30 AM,41ʡF,32ʡF,70ʡ%,W,14ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1450,6:00 AM,37ʡF,34ʡF,87ʡ%,W,17ʡmph,29ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1451,6:30 AM,37ʡF,32ʡF,81ʡ%,W,13ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1452,7:00 AM,37ʡF,32ʡF,81ʡ%,W,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1453,7:30 AM,36ʡF,32ʡF,87ʡ%,W,14ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain,2019-01-18
1454,8:00 AM,36ʡF,32ʡF,87ʡ%,W,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1455,8:30 AM,36ʡF,30ʡF,81ʡ%,W,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Wintry Mix,2019-01-18
1456,9:00 AM,36ʡF,30ʡF,81ʡ%,W,13ʡmph,24ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1457,9:30 AM,36ʡF,28ʡF,75ʡ%,WSW,12ʡmph,23ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1458,10:00 AM,36ʡF,28ʡF,75ʡ%,W,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1459,10:30 AM,34ʡF,30ʡF,87ʡ%,W,17ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1460,11:00 AM,36ʡF,32ʡF,87ʡ%,W,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Wintry Mix,2019-01-18
1461,11:30 AM,36ʡF,32ʡF,87ʡ%,WNW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Snow Shower,2019-01-18
1462,12:00 PM,36ʡF,32ʡF,87ʡ%,WNW,17ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Snow Shower,2019-01-18
1463,12:30 PM,36ʡF,32ʡF,87ʡ%,WNW,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Snow Shower,2019-01-18
1464,1:00 PM,34ʡF,30ʡF,87ʡ%,WNW,14ʡmph,25ʡmph,29.42ʡin,0.0ʡin,Light Snow Shower,2019-01-18
1465,1:30 PM,34ʡF,30ʡF,87ʡ%,NW,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Snow Shower,2019-01-18
1466,2:00 PM,34ʡF,28ʡF,81ʡ%,NW,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1467,2:30 PM,34ʡF,28ʡF,81ʡ%,NW,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1468,3:00 PM,34ʡF,25ʡF,70ʡ%,NW,16ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1469,3:30 PM,34ʡF,23ʡF,65ʡ%,WNW,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1470,4:00 PM,34ʡF,23ʡF,65ʡ%,NW,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2019-01-18
1471,4:30 PM,34ʡF,21ʡF,60ʡ%,NW,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2019-01-18
1472,5:00 PM,32ʡF,23ʡF,69ʡ%,NW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2019-01-18
1473,5:30 PM,32ʡF,21ʡF,64ʡ%,NW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
1474,6:00 PM,32ʡF,21ʡF,64ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2019-01-18
